day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5615352.057240716,3,0.07487136076320956,0.98,150.0,0
2,10597771.968343135,3,0.14130362624457513,0.98,195.0,0
3,19762321.108867735,3,0.2634976147849031,0.98,240.0,0
4,35361231.45124475,3,0.4714830860165966,0.98,285.0,0
1,5899616.692208274,3,0.07866155589611033,0.98,150.0,1
2,11128894.313492171,3,0.14838525751322898,0.98,195.0,1
3,20717520.740645297,3,0.2762336098752706,0.98,240.0,1
4,36860435.81224333,3,0.49147247749657774,0.98,285.0,1
1,5618300.829217894,3,0.07491067772290526,0.98,150.0,2
2,10602782.559598822,3,0.14137043412798428,0.98,195.0,2
3,19768101.556947514,3,0.26357468742596685,0.98,240.0,2
4,35351942.12344122,3,0.47135922831254956,0.98,285.0,2
1,5524027.872403597,3,0.0736537049653813,0.98,150.0,3
2,10424213.034580087,3,0.1389895071277345,0.98,195.0,3
3,19431105.53808371,3,0.25908140717444944,0.98,240.0,3
4,34730593.24137922,3,0.46307457655172285,0.98,285.0,3
1,5588741.217544142,3,0.07451654956725523,0.98,150.0,4
2,10546802.149327846,3,0.14062402865770463,0.98,195.0,4
3,19662537.48147441,3,0.2621671664196588,0.98,240.0,4
4,35158033.56938286,3,0.46877378092510474,0.98,285.0,4
1,5715202.382119914,3,0.07620269842826552,0.98,150.0,5
2,10784069.506601114,3,0.1437875934213482,0.98,195.0,5
3,20095670.27738758,3,0.26794227036516777,0.98,240.0,5
4,35874946.21528572,3,0.47833261620380957,0.98,285.0,5
1,6265537.796651201,3,0.08354050395534934,0.98,150.0,6
2,11812015.365689317,3,0.1574935382091909,0.98,195.0,6
3,21942388.04536343,3,0.2925651739381791,0.98,240.0,6
4,38761680.88282265,3,0.5168224117709687,0.98,285.0,6
1,5984741.1607513605,3,0.07979654881001813,0.98,150.0,7
2,11287704.987755263,3,0.15050273317007018,0.98,195.0,7
3,21001612.232255418,3,0.28002149643007224,0.98,240.0,7
4,37297858.27499303,3,0.4973047769999071,0.98,285.0,7
1,6047099.978651341,3,0.08062799971535121,0.98,150.0,8
2,11404479.250729043,3,0.1520597233430539,0.98,195.0,8
3,21213295.817995243,3,0.2828439442399366,0.98,240.0,8
4,37639012.67307768,3,0.5018535023077024,0.98,285.0,8
1,5525991.182930514,3,0.07367988243907353,0.98,150.0,9
2,10431074.396535069,3,0.1390809919538009,0.98,195.0,9
3,19464244.241631992,3,0.2595232565550933,0.98,240.0,9
4,34903271.56628226,3,0.46537695421709674,0.98,285.0,9
1,5294377.920755325,3,0.070591705610071,0.98,150.0,10
2,9997589.236341115,3,0.13330118981788155,0.98,195.0,10
3,18679889.045097597,3,0.24906518726796797,0.98,240.0,10
4,33645627.74320669,3,0.4486083699094225,0.98,285.0,10
1,5718022.2441643905,3,0.07624029658885854,0.98,150.0,11
2,10788627.030239513,3,0.14384836040319351,0.98,195.0,11
3,20099232.74917666,3,0.26798976998902213,0.98,240.0,11
4,35853629.46538455,3,0.478048392871794,0.98,285.0,11
1,5538458.899412304,3,0.07384611865883073,0.98,150.0,12
2,10453812.227420181,3,0.13938416303226908,0.98,195.0,12
3,19501513.177222975,3,0.2600201756963063,0.98,240.0,12
4,34940826.924874775,3,0.4658776923316637,0.98,285.0,12
1,5025365.869287727,3,0.0670048782571697,0.98,150.0,13
