run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
0,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6080505.856834706), 'flask_count': 3, 'avg_confluence': np.float64(0.08107341142446274), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 0}, {'day': 2, 'total_cells': np.float64(11466998.036037527), 'flask_count': 3, 'avg_confluence': np.float64(0.15289330714716706), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 0}, {'day': 3, 'total_cells': np.float64(21326387.806333173), 'flask_count': 3, 'avg_confluence': np.float64(0.28435183741777564), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 0}, {'day': 4, 'total_cells': np.float64(37819998.64904141), 'flask_count': 3, 'avg_confluence': np.float64(0.5042666486538855), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 0}]"
1,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5589462.498145025), 'flask_count': 3, 'avg_confluence': np.float64(0.07452616664193368), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 1}, {'day': 2, 'total_cells': np.float64(10549857.067696689), 'flask_count': 3, 'avg_confluence': np.float64(0.14066476090262253), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 1}, {'day': 3, 'total_cells': np.float64(19679109.099968955), 'flask_count': 3, 'avg_confluence': np.float64(0.2623881213329194), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 1}, {'day': 4, 'total_cells': np.float64(35247431.47181867), 'flask_count': 3, 'avg_confluence': np.float64(0.46996575295758225), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 1}]"
2,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5019713.57668638), 'flask_count': 3, 'avg_confluence': np.float64(0.0669295143558184), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 2}, {'day': 2, 'total_cells': np.float64(9482906.362576542), 'flask_count': 3, 'avg_confluence': np.float64(0.12643875150102057), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 2}, {'day': 3, 'total_cells': np.float64(17744554.426321108), 'flask_count': 3, 'avg_confluence': np.float64(0.23659405901761477), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 2}, {'day': 4, 'total_cells': np.float64(32122437.567430764), 'flask_count': 3, 'avg_confluence': np.float64(0.42829916756574354), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 2}]"
3,4,31,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4875082.394898538), 'flask_count': 3, 'avg_confluence': np.float64(0.06500109859864717), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 3}, {'day': 2, 'total_cells': np.float64(9211051.093148004), 'flask_count': 3, 'avg_confluence': np.float64(0.12281401457530672), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 3}, {'day': 3, 'total_cells': np.float64(17245030.534049407), 'flask_count': 3, 'avg_confluence': np.float64(0.22993374045399206), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 3}, {'day': 4, 'total_cells': np.float64(31276519.665295694), 'flask_count': 3, 'avg_confluence': np.float64(0.41702026220394267), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 3}]"
4,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6019415.830970557), 'flask_count': 3, 'avg_confluence': np.float64(0.0802588777462741), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 4}, {'day': 2, 'total_cells': np.float64(11351902.153186398), 'flask_count': 3, 'avg_confluence': np.float64(0.15135869537581864), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 4}, {'day': 3, 'total_cells': np.float64(21113261.383032218), 'flask_count': 3, 'avg_confluence': np.float64(0.28151015177376293), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 4}, {'day': 4, 'total_cells': np.float64(37451653.0303776), 'flask_count': 3, 'avg_confluence': np.float64(0.49935537373836797), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 4}]"
5,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5368432.465129749), 'flask_count': 3, 'avg_confluence': np.float64(0.0715790995350633), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 5}, {'day': 2, 'total_cells': np.float64(10136254.244692212), 'flask_count': 3, 'avg_confluence': np.float64(0.13515005659589616), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 5}, {'day': 3, 'total_cells': np.float64(18931215.243094467), 'flask_count': 3, 'avg_confluence': np.float64(0.2524162032412595), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 5}, {'day': 4, 'total_cells': np.float64(34051033.20434134), 'flask_count': 3, 'avg_confluence': np.float64(0.45401377605788446), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 5}]"
6,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6072785.29371484), 'flask_count': 3, 'avg_confluence': np.float64(0.08097047058286454), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 6}, {'day': 2, 'total_cells': np.float64(11452731.070274811), 'flask_count': 3, 'avg_confluence': np.float64(0.1527030809369975), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 6}, {'day': 3, 'total_cells': np.float64(21301743.46417448), 'flask_count': 3, 'avg_confluence': np.float64(0.28402324618899305), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 6}, {'day': 4, 'total_cells': np.float64(37786880.505695835), 'flask_count': 3, 'avg_confluence': np.float64(0.5038250734092777), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 6}]"
7,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5844824.726656794), 'flask_count': 3, 'avg_confluence': np.float64(0.07793099635542393), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 7}, {'day': 2, 'total_cells': np.float64(11026334.95834783), 'flask_count': 3, 'avg_confluence': np.float64(0.14701779944463775), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 7}, {'day': 3, 'total_cells': np.float64(20531871.57289037), 'flask_count': 3, 'avg_confluence': np.float64(0.2737582876385383), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 7}, {'day': 4, 'total_cells': np.float64(36562256.35400082), 'flask_count': 3, 'avg_confluence': np.float64(0.48749675138667753), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 7}]"
8,4,40,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6557489.27055985), 'flask_count': 3, 'avg_confluence': np.float64(0.08743319027413134), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 8}, {'day': 2, 'total_cells': np.float64(12355091.66734113), 'flask_count': 3, 'avg_confluence': np.float64(0.16473455556454838), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 8}, {'day': 3, 'total_cells': np.float64(22903699.183670737), 'flask_count': 3, 'avg_confluence': np.float64(0.30538265578227647), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 8}, {'day': 4, 'total_cells': np.float64(40187021.43706559), 'flask_count': 3, 'avg_confluence': np.float64(0.5358269524942078), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 8}]"
9,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5975177.319629809), 'flask_count': 3, 'avg_confluence': np.float64(0.07966903092839746), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 9}, {'day': 2, 'total_cells': np.float64(11269975.892133452), 'flask_count': 3, 'avg_confluence': np.float64(0.15026634522844604), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 9}, {'day': 3, 'total_cells': np.float64(20970626.392048642), 'flask_count': 3, 'avg_confluence': np.float64(0.27960835189398187), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 9}, {'day': 4, 'total_cells': np.float64(37254181.61760828), 'flask_count': 3, 'avg_confluence': np.float64(0.4967224215681103), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 9}]"
