run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
0,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5399322.99280076), 'flask_count': 3, 'avg_confluence': np.float64(0.07199097323734348), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 0}, {'day': 2, 'total_cells': np.float64(10194018.278761437), 'flask_count': 3, 'avg_confluence': np.float64(0.13592024371681918), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 0}, {'day': 3, 'total_cells': np.float64(19035406.994308867), 'flask_count': 3, 'avg_confluence': np.float64(0.25380542659078487), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 0}, {'day': 4, 'total_cells': np.float64(34216211.09964743), 'flask_count': 3, 'avg_confluence': np.float64(0.4562161479952991), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 0}]"
1,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5761349.9257856365), 'flask_count': 3, 'avg_confluence': np.float64(0.07681799901047515), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 1}, {'day': 2, 'total_cells': np.float64(10871129.054373156), 'flask_count': 3, 'avg_confluence': np.float64(0.14494838739164206), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 1}, {'day': 3, 'total_cells': np.float64(20257635.784431152), 'flask_count': 3, 'avg_confluence': np.float64(0.27010181045908205), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 1}, {'day': 4, 'total_cells': np.float64(36159246.550638236), 'flask_count': 3, 'avg_confluence': np.float64(0.4821232873418431), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 1}]"
2,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5828481.836543666), 'flask_count': 3, 'avg_confluence': np.float64(0.07771309115391555), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 2}, {'day': 2, 'total_cells': np.float64(10996518.714322014), 'flask_count': 3, 'avg_confluence': np.float64(0.1466202495242935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 2}, {'day': 3, 'total_cells': np.float64(20482878.152714048), 'flask_count': 3, 'avg_confluence': np.float64(0.2731050420361873), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 2}, {'day': 4, 'total_cells': np.float64(36511158.19498943), 'flask_count': 3, 'avg_confluence': np.float64(0.48681544259985904), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 2}]"
3,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5681751.546732102), 'flask_count': 3, 'avg_confluence': np.float64(0.07575668728976136), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 3}, {'day': 2, 'total_cells': np.float64(10722178.707496075), 'flask_count': 3, 'avg_confluence': np.float64(0.14296238276661433), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 3}, {'day': 3, 'total_cells': np.float64(19988285.14348179), 'flask_count': 3, 'avg_confluence': np.float64(0.26651046857975724), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 3}, {'day': 4, 'total_cells': np.float64(35728277.15815629), 'flask_count': 3, 'avg_confluence': np.float64(0.4763770287754172), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 3}]"
4,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5765138.195601239), 'flask_count': 3, 'avg_confluence': np.float64(0.07686850927468318), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 4}, {'day': 2, 'total_cells': np.float64(10876897.119479712), 'flask_count': 3, 'avg_confluence': np.float64(0.14502529492639615), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 4}, {'day': 3, 'total_cells': np.float64(20259553.536175955), 'flask_count': 3, 'avg_confluence': np.float64(0.2701273804823461), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 4}, {'day': 4, 'total_cells': np.float64(36114738.35578273), 'flask_count': 3, 'avg_confluence': np.float64(0.48152984474376986), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 4}]"
5,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6060662.228117088), 'flask_count': 3, 'avg_confluence': np.float64(0.08080882970822784), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 5}, {'day': 2, 'total_cells': np.float64(11426202.008329798), 'flask_count': 3, 'avg_confluence': np.float64(0.15234936011106395), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 5}, {'day': 3, 'total_cells': np.float64(21229086.577392504), 'flask_count': 3, 'avg_confluence': np.float64(0.2830544876985667), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 5}, {'day': 4, 'total_cells': np.float64(37534347.041015826), 'flask_count': 3, 'avg_confluence': np.float64(0.5004579605468776), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 5}]"
6,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5856985.221384252), 'flask_count': 3, 'avg_confluence': np.float64(0.07809313628512336), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 6}, {'day': 2, 'total_cells': np.float64(11049308.049384952), 'flask_count': 3, 'avg_confluence': np.float64(0.14732410732513268), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 6}, {'day': 3, 'total_cells': np.float64(20574818.02010391), 'flask_count': 3, 'avg_confluence': np.float64(0.2743309069347188), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 6}, {'day': 4, 'total_cells': np.float64(36638854.52774542), 'flask_count': 3, 'avg_confluence': np.float64(0.48851806036993883), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 6}]"
7,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5760745.788402397), 'flask_count': 3, 'avg_confluence': np.float64(0.07680994384536531), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 7}, {'day': 2, 'total_cells': np.float64(10866359.799427371), 'flask_count': 3, 'avg_confluence': np.float64(0.14488479732569826), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 7}, {'day': 3, 'total_cells': np.float64(20225602.7656564), 'flask_count': 3, 'avg_confluence': np.float64(0.26967470354208534), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 7}, {'day': 4, 'total_cells': np.float64(35977946.33854271), 'flask_count': 3, 'avg_confluence': np.float64(0.47970595118056947), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 7}]"
8,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6390215.530527329), 'flask_count': 3, 'avg_confluence': np.float64(0.0852028737403644), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 8}, {'day': 2, 'total_cells': np.float64(12044091.660575638), 'flask_count': 3, 'avg_confluence': np.float64(0.1605878888076752), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 8}, {'day': 3, 'total_cells': np.float64(22354174.80296114), 'flask_count': 3, 'avg_confluence': np.float64(0.2980556640394819), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 8}, {'day': 4, 'total_cells': np.float64(39377347.79009245), 'flask_count': 3, 'avg_confluence': np.float64(0.5250313038678994), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 8}]"
9,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5577479.913414697), 'flask_count': 3, 'avg_confluence': np.float64(0.0743663988455293), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 9}, {'day': 2, 'total_cells': np.float64(10524264.3138024), 'flask_count': 3, 'avg_confluence': np.float64(0.14032352418403202), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 9}, {'day': 3, 'total_cells': np.float64(19612236.005874854), 'flask_count': 3, 'avg_confluence': np.float64(0.2614964800783314), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 9}, {'day': 4, 'total_cells': np.float64(35022077.69371975), 'flask_count': 3, 'avg_confluence': np.float64(0.4669610359162633), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 9}]"
